sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Calbicans	CAALFM_C105930CA	AOW26257.1	NA	glutamine amidotransferase subunit	3396	1131	NULL	41.388662355599074	0.8118196654961908	0.734786557674841	0.2931648369084516	0.30265486725663715	0.12545787545787546
Calbicans	CAALFM_C105940WA	AOW26258.1	NA	SPX domain-containing inorganic phosphate transporter	3021	1006	NULL	39.59877718338475	0.8317635736888229	0.7484536082474227	0.29450527409175514	0.28424543946932007	0.1360824742268041
Calbicans	CAALFM_C105950CA	AOW26259.1	NA	hypothetical protein	1248	415	NULL	41.54812563134011	0.8175154755210743	0.7610837438423645	0.2966907942561669	0.29790660225442833	0.13793103448275862
Calbicans	CAALFM_C105960WA	AOW26260.1	NA	Pga45p	1392	463	NULL	39.91304467323427	0.8472687146287589	0.7516339869281046	0.30013469193338616	0.3246753246753247	0.1400437636761488
Calbicans	CAALFM_C105970WA	AOW26261.1	NA	hypothetical protein	1773	590	NULL	42.37633332573794	0.7636451488184158	0.6598290598290598	0.2762986044236906	0.4012450481041313	0.1606837606837607
Calbicans	CAALFM_C105980WA	AOW26262.1	NA	1-phosphatidylinositol 4-kinase	2091	696	NULL	43.18008753599267	0.7973837240920137	0.7057057057057057	0.29071805667228723	0.31414868105515587	0.14674735249621784
Calbicans	CAALFM_C105990CA	AOW26263.1	NA	hypothetical protein	1071	356	NULL	41.37670678649066	0.8237146512454576	0.7456647398843931	0.2996775523622769	0.28450704225352114	0.11594202898550723
Calbicans	CAALFM_C106000WA	AOW26264.1	NA	hypothetical protein	1647	548	NULL	42.933333182063926	0.7894701268198224	0.6735459662288931	0.30572225699590505	0.3485679463741621	0.17890772128060264
Calbicans	CAALFM_C106010WA	AOW26265.1	NA	Chs7p	933	310	NULL	42.54004035662041	0.8221134261320101	0.6858108108108109	0.3012324345348555	0.3149946062567422	0.13851351351351351
Calbicans	CAALFM_C106020WA	AOW26266.1	NA	Rgd1p	2034	677	NULL	40.713942713637984	0.8387631456740374	0.7492447129909365	0.2916934708323428	0.30128205128205127	0.1229135053110774
Calbicans	CAALFM_C106030CA	AOW26267.1	NA	hypothetical protein	705	234	NULL	43.201737644949425	0.839887490298535	0.7699115044247787	0.2879331503492924	0.24034334763948495	0.11061946902654868
Calbicans	CAALFM_C106040WA	AOW26268.1	NA	cullin	2550	849	NULL	46.80903867284575	0.7794938844424016	0.6759371221281741	0.27880628984029765	0.26297169811320753	0.18613138686131384
Calbicans	CAALFM_C106050CA	AOW26269.1	NA	ubiquinol--cytochrome-c reductase subunit 10	342	113	NULL	45.302279318913094	0.8399939130102352	0.7733333333333333	0.35681507626161085	0.380952380952381	0.18666666666666668
Calbicans	CAALFM_C106060CA	AOW26270.1	NA	Acp1p	435	144	NULL	41.15980320443839	0.8402590134859054	0.7943262411347518	0.3474282868360802	0.3006993006993007	0.15602836879432624
Calbicans	CAALFM_C106070WA	AOW26271.1	NA	putative mitochondrial 37S ribosomal protein MRPS12	543	180	NULL	43.65502259716407	0.7837421159234258	0.7457627118644068	0.3131620942941627	0.3091247672253259	0.1638418079096045
Calbicans	CAALFM_C106080CA	AOW26272.1	NA	Arc35p	1041	346	NULL	41.63419907281338	0.8452319279872524	0.7859237536656891	0.31032666895682304	0.2782608695652174	0.12094395280235988
Calbicans	CAALFM_C106090CA	AOW26273.1	NA	serine/threonine protein kinase	2649	882	NULL	44.00514344055105	0.7879547011255097	0.7025462962962963	0.2944125510388694	0.3261445327279606	0.1718931475029036
Calbicans	CAALFM_C106100CA	AOW26274.1	NA	adenyl-nucleotide exchange factor	2106	701	NULL	33.94820711155352	0.8742726364642774	0.8372093023255814	0.3367155478389655	0.3223809523809524	0.13517441860465115
Calbicans	CAALFM_C106110CA	AOW26275.1	NA	Npl4p	1797	598	NULL	39.61622701882936	0.8393254578322139	0.7722602739726028	0.29745648984151346	0.28922389726409825	0.10843373493975904
Calbicans	CAALFM_C106120CA	AOW26276.1	NA	hypothetical protein	630	209	NULL	45.290061175341144	0.7911227837348596	0.7378640776699029	0.27961694225544076	0.2307692307692308	0.12682926829268293
Calbicans	CAALFM_C106130CA	AOW26277.1	NA	transcription factor	1123	373	NULL	42.16342038294355	0.8056555013128984	0.7381615598885793	0.30144591824412237	0.3069216757741348	0.14763231197771587
Calbicans	CAALFM_C106150WA	AOW26278.1	NA	hypothetical protein	726	241	NULL	51.52834096622197	0.6901410655450307	0.5683760683760684	0.28170065430487967	0.3277777777777778	0.2629310344827586
Calbicans	CAALFM_C106160WA	AOW26279.1	NA	hypothetical protein	1356	451	NULL	50.58735947398202	0.7109697505214154	0.5846501128668171	0.29055163523493066	0.3148148148148148	0.2681818181818182
Calbicans	CAALFM_C106180WA	AOW26280.1	NA	Tlo34p	996	331	NULL	51.5370187722116	0.5147503062509229	0.32507739938080493	0.28716537122888436	0.44545454545454544	0.5203761755485894
Calbicans	CAALFM_C106190CA	AOW26281.1	NA	hypothetical protein	606	201	NULL	48.833396702287885	0.5880317565887895	0.4627659574468085	0.2971454816686558	0.45	0.5268817204301075
Calbicans	CAALFM_C106200WA	AOW26282.1	NA	hypothetical protein	1755	584	NULL	52.521332011585265	0.6782443720872912	0.549469964664311	0.2766216666159724	0.34133790737564323	0.30017761989342806
Calbicans	CAALFM_C106210WA	AOW26283.1	NA	putative pyridoxal kinase	1050	349	NULL	46.04885770473796	0.7506456460083245	0.6783625730994152	0.28667589366940877	0.2883141762452107	0.20175438596491227
Calbicans	CAALFM_C106220CA	AOW26284.1	NA	hypothetical protein	1359	452	NULL	44.37227593548741	0.7862202609067713	0.6952595936794582	0.285940034386701	0.2771618625277162	0.20823798627002288
Calbicans	CAALFM_C106230CA	AOW26285.1	NA	ERMES complex subunit	1872	623	NULL	42.190107994609335	0.7982975500520048	0.7243066884176182	0.2863750103038022	0.297427652733119	0.17781402936378465
Calbicans	CAALFM_C106250WA	AOW26286.1	NA	hypothetical protein	2226	741	NULL	48.434737290667485	0.7041988365688958	0.6163434903047091	0.2823062010699565	0.340990990990991	0.2604456824512535
Calbicans	CAALFM_C106260WA	AOW26287.1	NA	Pga50p	930	309	NULL	50.38341697072661	0.6786771227525445	0.5606557377049181	0.29408303255939466	0.37012987012987014	0.29372937293729373
Calbicans	CAALFM_C106270WA	AOW26288.1	NA	hypothetical protein	2742	913	NULL	47.28902116556984	0.7429365607832995	0.5965909090909091	0.2858943925461686	0.32383040935672514	0.2537142857142857
Calbicans	CAALFM_C106280CA	AOW26289.1	NA	Ume6p	2532	843	NULL	40.44938925900229	0.8107815482092264	0.7337349397590361	0.28766993997177037	0.33966745843230406	0.13990267639902676
Calbicans	CAALFM_C106320WA	AOW26290.1	NA	hypothetical protein	2397	798	NULL	41.90615627551164	0.8023554991415638	0.7263427109974424	0.28869572759216217	0.30154746967795903	0.13496143958868895
Calbicans	CAALFM_C106340WA	AOW26291.1	NA	hypothetical protein	3351	1116	NULL	38.398184064836634	0.8344897324669547	0.7436131386861314	0.2762378100136469	0.26804432464809824	0.10957642725598526
Calbicans	CAALFM_C106350WA	AOW26292.1	NA	hypothetical protein	2622	873	NULL	42.02623346526646	0.7945053364743355	0.7368421052631579	0.29290797262532436	0.3065749235474006	0.13727810650887573
Calbicans	CAALFM_C106360WA	AOW26293.1	NA	putative protein kinase	1698	565	NULL	41.21470077124492	0.8141537849843041	0.7377938517179023	0.299786201120406	0.29550827423167847	0.11211573236889692
Calbicans	CAALFM_C106370CA	AOW26294.1	NA	Pbr1p	528	175	NULL	40.596687209619546	0.8057182345603635	0.7745664739884393	0.32974342808061197	0.34674329501915707	0.20930232558139536
Calbicans	CAALFM_C106380CA	AOW26295.1	NA	hypothetical protein	324	107	NULL	51.10285789563495	0.7020590654433773	0.5471698113207547	0.298393315739469	0.36477987421383645	0.25
Calbicans	CAALFM_C106390WA	AOW26296.1	NA	ubiquitin-specific protease	777	258	NULL	42.9162959581069	0.8553079180286852	0.7755905511811023	0.2859187403009062	0.2477302204928664	0.11023622047244094
Calbicans	CAALFM_C106400CA	AOW26297.1	NA	hypothetical protein	2133	710	NULL	46.66039620016657	0.7381123704778598	0.6307471264367817	0.28584937250963827	0.35025858015984956	0.22046109510086456
Calbicans	CAALFM_C106410WA	AOW26298.1	NA	hypothetical protein	2586	861	NULL	42.938768059066966	0.7981271039683553	0.7233532934131737	0.27898005997528763	0.2771317829457364	0.13701923076923078
Calbicans	CAALFM_C106420CA	AOW26299.1	NA	hypothetical protein	2175	724	NULL	42.52714119614279	0.7802346907292333	0.7081545064377682	0.2960939454525394	0.3360995850622407	0.14942528735632185
Calbicans	CAALFM_C106430CA	AOW26300.1	NA	hypothetical protein	1368	455	NULL	43.283764231703486	0.7948029110841589	0.7321016166281755	0.3072494100615144	0.31938325991189426	0.18244803695150116
Calbicans	CAALFM_C106440CA	AOW26301.1	NA	hypothetical protein	2616	871	NULL	46.090607821025586	0.755346543344846	0.6336866902237926	0.282177609131225	0.2942528735632184	0.1943127962085308
Calbicans	CAALFM_C106450CA	AOW26302.1	NA	ribosomal 40S subunit protein S14B	829	275	NULL	36.98804298535149	0.8498557091555852	0.8449612403100775	0.38695919108433097	0.4096692111959287	0.17054263565891473
Calbicans	CAALFM_C106460CA	AOW26303.1	NA	ribosomal 40S subunit protein S22A	393	130	NULL	40.92111450393172	0.6931495589774754	0.6666666666666666	0.3468105801121977	0.3772609819121447	0.36507936507936506
Calbicans	CAALFM_C106470WA	AOW26304.1	NA	ribosomal 60S subunit protein L39	387	128	NULL	46.184174819906886	0.7380533254461136	0.6666666666666666	0.36623750713693926	0.36666666666666664	0.3333333333333333
Calbicans	CAALFM_C106480CA	AOW26305.1	NA	hypothetical protein	609	202	NULL	45.28080611583829	0.8139409332039828	0.6941176470588235	0.3140114551788259	0.3218390804597701	0.18823529411764703
Calbicans	CAALFM_C106500WA	AOW26306.1	NA	hypothetical protein	717	238	NULL	49.4461155050463	0.7191809946361108	0.6111111111111112	0.2875536292874517	0.3361462728551336	0.2564102564102564
Calbicans	CAALFM_C106510CA	AOW26307.1	NA	hypothetical protein	1398	465	NULL	48.98312272223882	0.7036303515056772	0.54627539503386	0.3007351194301347	0.3692528735632184	0.255125284738041
Calbicans	CAALFM_C106520CA	AOW26308.1	NA	Bph1p	6822	2273	NULL	48.11807542075255	0.7333701416287245	0.6038843721770552	0.27378410025639416	0.3141138497652582	0.24784775713638424
Calbicans	CAALFM_C106530CA	AOW26309.1	NA	putative ubiquitin-specific protease	4119	1372	NULL	48.42316867036462	0.7190654830218884	0.6210995542347697	0.2831902086960626	0.3505956722586919	0.25297619047619047
Calbicans	CAALFM_C106540CA	AOW26310.1	NA	exosome non-catalytic core subunit	1125	374	NULL	48.835348143675574	0.7302908070763913	0.6321525885558583	0.28252877832978074	0.322609472743521	0.23160762942779292
Calbicans	CAALFM_C106550WA	AOW26311.1	NA	glutamate synthase (NADH)	6381	2126	NULL	38.55358716242802	0.7862754299032727	0.7153958232151529	0.32075427349211966	0.37866666666666665	0.24283632831471588
Calbicans	CAALFM_C106560WA	AOW26312.1	NA	hypothetical protein	1314	437	NULL	52.018884216258655	0.6784684550225583	0.5673758865248227	0.2781100098362793	0.3394495412844037	0.2907801418439716
Calbicans	CAALFM_C106570WA	AOW26313.1	NA	Ant1p	1038	345	NULL	50.21165556914423	0.7000823975100608	0.5519287833827893	0.30268329109346837	0.3643410852713178	0.33827893175074186
Calbicans	CAALFM_C106580WA	AOW26314.1	NA	ribosomal 40S subunit protein S23B	438	145	NULL	40.987281396801954	0.7671701428928716	0.7464788732394366	0.36096820971191457	0.3819444444444444	0.2676056338028169
Calbicans	CAALFM_C106590CA	AOW26315.1	NA	hypothetical protein	1203	400	NULL	47.74122242994411	0.7318718852222327	0.6349614395886889	0.2967057475473263	0.366750208855472	0.25839793281653745
Calbicans	CAALFM_C106600WA	AOW26316.1	NA	hypothetical protein	1044	347	NULL	45.69536881720277	0.7332386273657377	0.650887573964497	0.3072825673538213	0.4267822736030829	0.2195845697329377
Calbicans	CAALFM_C106610CA	AOW26317.1	NA	Hak1p	2427	808	NULL	45.282853215406234	0.7473467073873903	0.6384615384615384	0.2991242044687162	0.34779016935150764	0.2335483870967742
Calbicans	CAALFM_C106620CA	AOW26318.1	NA	hypothetical protein	702	233	NULL	48.04270536515435	0.7406839020632467	0.5991189427312775	0.28274954463776625	0.3045977011494253	0.2079646017699115
Calbicans	CAALFM_C106630WA	AOW26319.1	NA	chromatin-binding protein	2616	871	NULL	49.2533311442579	0.7262439827979631	0.6291079812206573	0.2849032123399883	0.3367816091954023	0.254416961130742
Calbicans	CAALFM_C106640CA	AOW26320.1	NA	hypothetical protein	144	47	NULL	47.09867087669668	0.8518513468078962	0.8	0.3384553075173493	0.3333333333333333	0.13333333333333333
Calbicans	CAALFM_C106650WA	AOW26321.1	NA	peptide alpha-N-acetyltransferase complex B subunit	567	188	NULL	53.796862861398466	0.6754608559911182	0.56353591160221	0.2814494646758211	0.35650623885918004	0.2905027932960894
Calbicans	CAALFM_C106660WA	AOW26322.1	NA	hypothetical protein	1701	566	NULL	49.4851589708861	0.719652833346533	0.6010733452593918	0.2873522935416919	0.35575221238938054	0.2936936936936937
Calbicans	CAALFM_C106670WA	AOW26323.1	NA	hypothetical protein	2322	773	NULL	50.31303159913778	0.6942800845659097	0.6031746031746031	0.28938251611875043	0.3613989637305699	0.27770360480640854
Calbicans	CAALFM_C106680WA	AOW26324.1	NA	phosphatidylinositol 3-kinase	3063	1020	NULL	48.362033336448754	0.7202006051988473	0.6066398390342053	0.2795059207267301	0.32646385345109585	0.25176233635448136
Calbicans	CAALFM_C106700WA	AOW26326.1	NA	hypothetical protein	1584	527	NULL	49.802426798283136	0.6948663789779395	0.5864077669902913	0.28215028965657785	0.33840304182509506	0.3079922027290448
Calbicans	CAALFM_C106710WA	AOW26327.1	NA	TFIIH complex serine/threonine-protein kinase subunit	1032	343	NULL	46.785630618913046	0.7574901019459412	0.6246246246246246	0.2831534487152001	0.35282651072124754	0.19578313253012047
Calbicans	CAALFM_C106720CA	AOW26328.1	NA	hypothetical protein	1203	400	NULL	49.78369799944118	0.6982089015554392	0.5728900255754475	0.28341396769822713	0.3692564745196324	0.2512820512820513
Calbicans	CAALFM_C106730WA	AOW26329.1	NA	Rho family GTPase	711	236	NULL	50.73044712492249	0.6889634832931155	0.591304347826087	0.3039301837047599	0.3730496453900709	0.2826086956521739
Calbicans	CAALFM_C106740CA	AOW26330.1	NA	Nop6p	630	209	NULL	49.69829387886739	0.7367554906180642	0.6262135922330098	0.28395870890384906	0.35096153846153844	0.22926829268292684
Calbicans	CAALFM_C106750WA	AOW26331.1	NA	hypothetical protein	387	128	NULL	50.80172633819118	0.6482551567705777	0.5634920634920635	0.281517792208847	0.4041994750656168	0.23577235772357724
Calbicans	CAALFM_C106770WA	AOW26332.1	NA	putative oxidoreductase	1524	507	NULL	48.95647329683008	0.7129410402091931	0.610655737704918	0.2964418585540854	0.3722002635046114	0.2712215320910973
Calbicans	CAALFM_C106780WA	AOW26333.1	NA	serine/threonine protein kinase	2502	833	NULL	46.403646767879984	0.7224587676704814	0.6334563345633456	0.299523609165209	0.3894230769230769	0.25154894671623296
Calbicans	CAALFM_C106790CA	AOW26334.1	NA	mitochondrial 54S ribosomal protein YmL19	432	143	NULL	49.624936540565415	0.712268995154938	0.5942028985507246	0.30440632263041695	0.4014084507042254	0.2246376811594203
Calbicans	CAALFM_C106800WA	AOW26335.1	NA	decapping nuclease	1176	391	NULL	45.31160139905376	0.7879308214388424	0.7150395778364116	0.2913447053488987	0.2982905982905983	0.1820580474934037
Calbicans	CAALFM_C106810WA	AOW26336.1	NA	catalase A	1458	485	NULL	37.5518544790643	0.749155533996144	0.6695095948827292	0.34953563206592775	0.41046831955922863	0.326226012793177
Calbicans	CAALFM_C106820WA	AOW26337.1	NA	hypothetical protein	993	330	NULL	49.69783298787166	0.6904568385338732	0.6024844720496895	0.28457817772825045	0.3850050658561297	0.2554517133956386
Calbicans	CAALFM_C106840CA	AOW26338.1	NA	hypothetical protein	294	97	NULL	48.579860912909595	0.8005138474686779	0.6875	0.30765953869301266	0.3576388888888889	0.17894736842105263
Calbicans	CAALFM_C106850WA	AOW26339.1	NA	Pcl7p	2055	684	NULL	50.77393696380249	0.6864347330766024	0.5955555555555555	0.2713853934004619	0.3645680819912152	0.27395209580838326
Calbicans	CAALFM_C106860WA	AOW26340.1	NA	hypothetical protein	1494	497	NULL	51.4314041414471	0.6851579703717449	0.5553235908141962	0.28815665116279393	0.36155913978494625	0.27672955974842767
Calbicans	CAALFM_C106870CA	AOW26341.1	NA	hypothetical protein	204	67	NULL	52.553923127525934	0.7016280646937965	0.6	0.29516176933776506	0.3838383838383838	0.24615384615384617
Calbicans	CAALFM_C106880CA	AOW26342.1	NA	Spo22p	3051	1016	NULL	50.73647360071551	0.6842193490134952	0.562019758507135	0.2827643539798238	0.3386468296138859	0.2997787610619469
Calbicans	CAALFM_C106890CA	AOW26343.1	NA	ribosomal 60S subunit protein L34B	811	269	NULL	40.96028136189399	0.7206237479481773	0.6776859504132231	0.3594836495979213	0.4022038567493113	0.3305785123966942
Calbicans	CAALFM_C106900CA	AOW26344.1	NA	isoleucine biosynthesis protein	638	211	NULL	48.5718159185102	0.6902300092884704	0.5620915032679739	0.32685874099888035	0.3956989247311828	0.3333333333333333
Calbicans	CAALFM_C106910CA	AOW26345.1	NA	CCR4-NOT core subunit	2697	898	NULL	52.56520116177166	0.637589781556771	0.4954233409610984	0.278038821565583	0.36529171311780007	0.3190751445086705
Calbicans	CAALFM_C106920CA	AOW26346.1	NA	hypothetical protein	1356	451	NULL	54.69892940836981	0.6298581601750272	0.4804597701149425	0.2989155380223965	0.4059259259259259	0.375
Calbicans	CAALFM_C106930WA	AOW26347.1	NA	Pga63p	3798	1265	NULL	46.86180765860484	0.7048374627452612	0.5898058252427184	0.30204121147779406	0.415084388185654	0.2739059967585089
Calbicans	CAALFM_C106940CA	AOW26348.1	NA	alpha,alpha-trehalase	3237	1078	NULL	53.00353065316741	0.6313681370156989	0.4880611270296084	0.2757593735489306	0.3946146703806871	0.3333333333333333
Calbicans	CAALFM_C106960WA	AOW26349.1	NA	translation initiation factor eIF2 subunit alpha	903	300	NULL	50.82346756375367	0.6763725505554166	0.5787671232876712	0.31729430626963673	0.3879598662207358	0.3424657534246575
Calbicans	CAALFM_C106970CA	AOW26350.1	NA	hypothetical protein	1656	551	NULL	55.290636651914205	0.6024600677326436	0.4740740740740741	0.2846394070945913	0.3787878787878788	0.4144981412639405
Calbicans	CAALFM_C106980CA	AOW26351.1	NA	hypothetical protein	1434	477	NULL	53.345102050746355	0.6199002064058033	0.4434589800443459	0.2829261273114006	0.4061624649859944	0.35777777777777775
Calbicans	CAALFM_C107000WA	AOW26352.1	NA	Mef2p	2280	759	NULL	52.69657832870246	0.6434443631608313	0.510899182561308	0.2826747595604749	0.3970976253298153	0.33060109289617484
Calbicans	CAALFM_C107010WA	AOW26353.1	NA	hypothetical protein	957	318	NULL	49.93480958202287	0.6495737487416485	0.5594855305466238	0.2790624934559735	0.4069400630914827	0.2806451612903226
Calbicans	CAALFM_C107020CA	AOW26354.1	NA	Put3p	2937	978	NULL	50.87535358102958	0.6820040551263188	0.5608465608465608	0.28030408673566903	0.3759808938928693	0.2940552016985138
Calbicans	CAALFM_C107030CA	AOW26355.1	NA	Rbt4p	1077	358	NULL	39.706852346134816	0.7719158410684089	0.7285714285714285	0.3504283423261849	0.4397759103641457	0.2257142857142857
Calbicans	CAALFM_C107040CA	AOW26356.1	NA	hypothetical protein	954	317	NULL	46.04495869817741	0.7024659610086201	0.5852090032154341	0.27217309902268755	0.39556962025316456	0.22077922077922077
