Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93895.1_2135 [gene=rrn10] [locus_tag=SPOM_SPAC22E12.08] [db_xref=EnsemblGenomes-Gn:SPAC22E12.08,EnsemblGenomes-Tr:SPAC22E12.08.1,GOA:Q10360,InterPro:IPR022793,PomBase:SPAC22E12.08,PomBase:SPAC22E12.08.1,UniProtKB/Swiss-Prot:Q10360] [protein=RNA polymerase I upstream activation factor complex subunit Rrn10] [protein_id=CAA93895.1] [location=join(5033478..5033603,5033656..5033823)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3929005652067802	47.79862876483492	0.3993055555555556	0.2717391304347826
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93896.1_2136 [gene=krp1] [locus_tag=SPOM_SPAC22E12.09C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.09c,EnsemblGenomes-Tr:SPAC22E12.09c.1,GOA:Q09175,InterPro:IPR000209,InterPro:IPR002884,InterPro:IPR008979,InterPro:IPR015500,InterPro:IPR022398,InterPro:IPR023827,InterPro:IPR023828,InterPro:IPR034182,InterPro:IPR036852,PomBase:SPAC22E12.09c,PomBase:SPAC22E12.09c.1,UniProtKB/Swiss-Prot:Q09175] [protein=kexin] [protein_id=CAA93896.1] [location=complement(5034440..5036569)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3541614638583998	51.63405404020968	0.4340866290018832	0.3201754385964912
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93897.2_2137 [gene=etp1] [locus_tag=SPOM_SPAC22E12.10C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.10c,EnsemblGenomes-Tr:SPAC22E12.10c.1,GOA:Q10361,InterPro:IPR001041,InterPro:IPR001055,InterPro:IPR003780,InterPro:IPR012675,InterPro:IPR018298,InterPro:IPR023754,InterPro:IPR036010,PDB:2WLB,PomBase:SPAC22E12.10c,PomBase:SPAC22E12.10c.1,UniProtKB/Swiss-Prot:Q10361] [protein=mitochondrial [2Fe-2S] cluster assembly ferredoxin Etp1/ heme O monooxygenase Cox15, fusion protein] [protein_id=CAA93897.2] [location=complement(join(5037208..5037446,5037492..5039103))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3606887690249528	49.710125107144144	0.424390243902439	0.33276740237691
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93898.1_2138 [gene=set3] [locus_tag=SPOM_SPAC22E12.11C] [db_xref=GOA:Q10362,InterPro:IPR001214,InterPro:IPR001965,InterPro:IPR011011,InterPro:IPR013083,InterPro:IPR019786,InterPro:IPR019787,UniProtKB/Swiss-Prot:Q10362] [protein=possible histone H3 lysine methyltransferase Set3] [protein_id=CAA93898.1] [location=complement(5039902..5042481)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3557881647240214	54.06029169284053	0.432012432012432	0.3479289940828402
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93900.1_2139 [gene=rlp24] [locus_tag=SPOM_SPAC22E12.13C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.13c,EnsemblGenomes-Tr:SPAC22E12.13c.1,GOA:Q10353,InterPro:IPR000988,InterPro:IPR011017,InterPro:IPR023442,InterPro:IPR038630,PomBase:SPAC22E12.13c,PomBase:SPAC22E12.13c.1,UniProtKB/Swiss-Prot:Q10353] [protein=ribosomal L24-like protein involved in ribosome biogenesis Rlp24] [protein_id=CAA93900.1] [location=complement(join(5043797..5044231,5044479..5044617,5044668..5044672))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3528016328151895	48.196773626180224	0.4467713787085515	0.3770491803278688
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93901.1_2140 [gene=sck2] [locus_tag=SPOM_SPAC22E12.14C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.14c,EnsemblGenomes-Tr:SPAC22E12.14c.1,GOA:Q10364,InterPro:IPR000719,InterPro:IPR000961,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,InterPro:IPR017892,PomBase:SPAC22E12.14c,PomBase:SPAC22E12.14c.1,UniProtKB/Swiss-Prot:Q10364] [protein=serine/threonine protein kinase S6K family Sck2] [protein_id=CAA93901.1] [location=complement(5046577..5048517)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.351073403952757	50.124530148804034	0.4051679586563307	0.292604501607717
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93903.1_2141 [gene=pik1] [locus_tag=SPOM_SPAC22E12.16C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.16c,EnsemblGenomes-Tr:SPAC22E12.16c.1,GOA:Q10366,InterPro:IPR000403,InterPro:IPR001263,InterPro:IPR011009,InterPro:IPR015433,InterPro:IPR016024,InterPro:IPR018936,InterPro:IPR021601,InterPro:IPR036940,InterPro:IPR042236,PomBase:SPAC22E12.16c,PomBase:SPAC22E12.16c.1,UniProtKB/Swiss-Prot:Q10366] [protein=Golgi-specific 1-phosphatidylinositol 4-kinase, type III-beta Pik1] [protein_id=CAA93903.1] [location=complement(join(5049409..5051779,5051977..5052018,5052068..5052186,5052236..5052259))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3618030878565773	50.66534350465855	0.3945098039215686	0.2948255114320096
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93904.2_2142 [gene=glo3] [locus_tag=SPOM_SPAC22E12.17C] [db_xref=EnsemblGenomes-Gn:SPAC22E12.17c,EnsemblGenomes-Tr:SPAC22E12.17c.1,GOA:Q10367,InterPro:IPR001164,InterPro:IPR037278,InterPro:IPR038508,PomBase:SPAC22E12.17c,PomBase:SPAC22E12.17c.1,UniProtKB/Swiss-Prot:Q10367] [protein=ArfGAP, GTPase activating protein] [protein_id=CAA93904.2] [location=complement(join(5053107..5054373,5054436..5054554,5054608..5054673))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3550351502011484	49.44583075409882	0.4336099585062241	0.3052631578947368
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93905.1_2143 [locus_tag=SPOM_SPAC22E12.18] [db_xref=EnsemblGenomes-Gn:SPAC22E12.18,EnsemblGenomes-Tr:SPAC22E12.18.1,GOA:Q10368,InterPro:IPR026907,PomBase:SPAC22E12.18,PomBase:SPAC22E12.18.1,UniProtKB/Swiss-Prot:Q10368] [protein=human CCNDBP1 ortholog] [protein_id=CAA93905.1] [location=join(5055181..5055217,5055257..5056230)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3703892967251493	46.84360619841365	0.354228855721393	0.2149532710280373
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93906.2_2144 [gene=snt1] [locus_tag=SPOM_SPAC22E12.19] [db_xref=GOA:Q10369,InterPro:IPR001005,InterPro:IPR009057,InterPro:IPR017884,UniProtKB/Swiss-Prot:Q10369] [protein=Set3 complex SANT/Myb domain subunit Snt1] [protein_id=CAA93906.2] [location=5056708..5058693] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3630559417867812	51.2563091841856	0.397979797979798	0.3020344287949921
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93546.1_2145 [gene=hsf1] [locus_tag=SPOM_SPAC2E12.02] [db_xref=GOA:Q02953,InterPro:IPR000232,InterPro:IPR027712,InterPro:IPR027725,InterPro:IPR036388,InterPro:IPR036390,UniProtKB/Swiss-Prot:Q02953] [protein=DNA-binding transcription factor Hsf1] [protein_id=CAA93546.1] [location=join(5059475..5059802,5060145..5061646)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3519637970276762	54.25978592284767	0.4122807017543859	0.3536379018612521
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93547.1_2146 [locus_tag=SPOM_SPAC2E12.03C] [db_xref=EnsemblGenomes-Gn:SPAC2E12.03c,EnsemblGenomes-Tr:SPAC2E12.03c.1,GOA:Q10227,InterPro:IPR006603,PomBase:SPAC2E12.03c,PomBase:SPAC2E12.03c.1,UniProtKB/Swiss-Prot:Q10227] [protein=vacuolar basic amino acid transmembrane transporter] [protein_id=CAA93547.1] [location=complement(5062198..5063049)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3566870081946688	52.098915942086535	0.4196217494089834	0.375
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60231.1_2148 [gene=psp3] [locus_tag=SPOM_SPAC1006.01] [db_xref=EnsemblGenomes-Gn:SPAC1006.01,EnsemblGenomes-Tr:SPAC1006.01.1,GOA:Q9UTS0,InterPro:IPR000209,InterPro:IPR010259,InterPro:IPR015500,InterPro:IPR022398,InterPro:IPR023827,InterPro:IPR023828,InterPro:IPR034193,InterPro:IPR036852,InterPro:IPR037045,PomBase:SPAC1006.01,PomBase:SPAC1006.01.1,UniProtKB/Swiss-Prot:Q9UTS0] [protein=vacuolar serine protease Psp3] [protein_id=CAB60231.1] [location=5067840..5069195] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.350603425955327	45.289329675274296	0.4414814814814815	0.3255813953488372
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60232.1_2149 [gene=asa1] [locus_tag=SPOM_SPAC1006.02] [db_xref=EnsemblGenomes-Gn:SPAC1006.02,EnsemblGenomes-Tr:SPAC1006.02.1,GOA:Q9UTR9,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,PomBase:SPAC1006.02,PomBase:SPAC1006.02.1,UniProtKB/Swiss-Prot:Q9UTR9] [protein=TTT co-chaperone complex, WD repeat subunit Asa1] [protein_id=CAB60232.1] [location=5069696..5070802] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3572542317463287	49.51475015820214	0.3960036330608538	0.2788732394366197
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60233.2_2150 [gene=red1] [locus_tag=SPOM_SPAC1006.03C] [db_xref=GOA:Q9UTR8,InterPro:IPR019607,InterPro:IPR039278,UniProtKB/Swiss-Prot:Q9UTR8] [protein=MTREC (exosome adaptor) complex subunit Red1] [protein_id=CAB60233.2] [location=complement(join(5071212..5071417,5071462..5073188,5073389..5073449,5073728..5073872))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.359745214316449	52.1408538373944	0.3942803563056727	0.315638450502152
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60234.1_2151 [gene=mcp3] [locus_tag=SPOM_SPAC1006.04C] [db_xref=EnsemblGenomes-Gn:SPAC1006.04c,EnsemblGenomes-Tr:SPAC1006.04c.1,GOA:Q9UTR7,PomBase:SPAC1006.04c,PomBase:SPAC1006.04c.1,UniProtKB/Swiss-Prot:Q9UTR7] [protein=Schizosaccharomyces specific protein Mcp3] [protein_id=CAB60234.1] [location=complement(5075136..5077994)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3721530610917867	50.38251860622222	0.3501577287066246	0.2997858672376873
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAD24818.1_2152 [gene=och1] [locus_tag=SPOM_SPAC1006.05C] [db_xref=EnsemblGenomes-Gn:SPAC1006.05c,EnsemblGenomes-Tr:SPAC1006.05c.1,GOA:Q9UTR6,InterPro:IPR007577,InterPro:IPR029044,InterPro:IPR039367,PomBase:SPAC1006.05c,PomBase:SPAC1006.05c.1,UniProtKB/Swiss-Prot:Q9UTR6] [protein=Golgi alpha-1,6-mannosyltransferase Och1] [protein_id=CAD24818.1] [location=complement(5079186..5080376)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3629839953331216	52.16633599148658	0.4194092827004219	0.3475935828877005
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60236.1_2153 [gene=rgf2] [locus_tag=SPOM_SPAC1006.06] [db_xref=EnsemblGenomes-Gn:SPAC1006.06,EnsemblGenomes-Tr:SPAC1006.06.1,GOA:Q9UTR5,InterPro:IPR000219,InterPro:IPR000591,InterPro:IPR001180,InterPro:IPR011993,InterPro:IPR035899,InterPro:IPR036388,InterPro:IPR036390,InterPro:IPR041675,PomBase:SPAC1006.06,PomBase:SPAC1006.06.1,UniProtKB/Swiss-Prot:Q9UTR5] [protein=RhoGEF for Rho1 Rgf2] [protein_id=CAB60236.1] [location=join(5081105..5083607,5083663..5084084,5084129..5084680)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3567428278138289	51.36357739532168	0.3993085566119274	0.3171806167400881
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60237.1_2154 [gene=tif1] [locus_tag=SPOM_SPAC1006.07] [db_xref=EnsemblGenomes-Gn:SPAC1006.07,EnsemblGenomes-Tr:SPAC1006.07.1,GOA:P47943,InterPro:IPR000629,InterPro:IPR001650,InterPro:IPR011545,InterPro:IPR014001,InterPro:IPR014014,InterPro:IPR027417,PomBase:SPAC1006.07,PomBase:SPAC1006.07.1,UniProtKB/Swiss-Prot:P47943] [protein=translation initiation factor eIF4A tif1] [protein_id=CAB60237.1] [location=5085563..5086741] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3626383783706579	39.05276017478738	0.443307757885763	0.3672922252010724
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60238.1_2155 [gene=etd1] [locus_tag=SPOM_SPAC1006.08] [db_xref=EnsemblGenomes-Gn:SPAC1006.08,EnsemblGenomes-Tr:SPAC1006.08.1,GOA:Q9UTR4,PomBase:SPAC1006.08,PomBase:SPAC1006.08.1,UniProtKB/Swiss-Prot:Q9UTR4] [protein=Spg1-binding protein Etd1] [protein_id=CAB60238.1] [location=join(5088089..5088998,5089061..5089326)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3609692968224823	53.06608350721744	0.3991452991452991	0.3315926892950391
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB60239.2_2156 [gene=win1] [locus_tag=SPOM_SPAC1006.09] [db_xref=EnsemblGenomes-Gn:SPAC1006.09,EnsemblGenomes-Tr:SPAC1006.09.1,GOA:O74304,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017240,InterPro:IPR017441,PomBase:SPAC1006.09,PomBase:SPAC1006.09.1,UniProtKB/Swiss-Prot:O74304] [protein=MAP kinase kinase kinase Win1] [protein_id=CAB60239.2] [location=5090441..5094751] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3665812912706745	49.08062193735776	0.3823461091753775	0.2782608695652174
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB54828.1_2157 [gene=rpl3002] [locus_tag=SPOM_SPAC1250.05] [db_xref=EnsemblGenomes-Gn:SPAC1250.05,EnsemblGenomes-Tr:SPAC1250.05.1,GOA:Q9UTP0,InterPro:IPR004038,InterPro:IPR022991,InterPro:IPR029064,InterPro:IPR039109,PomBase:SPAC1250.05,PomBase:SPAC1250.05.1,UniProtKB/Swiss-Prot:Q9UTP0] [protein=60S ribosomal protein L30] [protein_id=CAB54828.1] [location=complement(join(5095211..5095301,5095548..5095810))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3270606373961437	51.24223922741151	0.4367816091954023	0.3508771929824561
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB54827.1_2158 [gene=atl1] [locus_tag=SPOM_SPAC1250.04C] [db_xref=EnsemblGenomes-Gn:SPAC1250.04c,EnsemblGenomes-Tr:SPAC1250.04c.1,GOA:Q9UTN9,InterPro:IPR014048,InterPro:IPR036217,InterPro:IPR036388,PDB:3GVA,PDB:3GX4,PDB:3GYH,PDB:4ENJ,PDB:4ENK,PDB:4ENM,PDB:4ENN,PDB:4HDU,PDB:4HDV,PomBase:SPAC1250.04c,PomBase:SPAC1250.04c.1,UniProtKB/Swiss-Prot:Q9UTN9] [protein=alkyltransferase-like protein Atl1] [protein_id=CAB54827.1] [location=5097113..5097439] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3770981455090029	52.18547924929151	0.411214953271028	0.297029702970297
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAO77650.1_2159 [gene=sfc7] [locus_tag=SPOM_SPAC1250.07] [db_xref=EnsemblGenomes-Gn:SPAC1250.07,EnsemblGenomes-Tr:SPAC1250.07.1,GOA:A6X980,InterPro:IPR019481,PDB:4BJJ,PomBase:SPAC1250.07,PomBase:SPAC1250.07.1,UniProtKB/Swiss-Prot:A6X980] [protein=transcription factor TFIIIC subunit Sfc7] [protein_id=CAO77650.1] [location=complement(5097850..5098212)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3607882735704186	50.68220794930728	0.4173669467787115	0.3189655172413793
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB54826.1_2160 [gene=ubc14] [locus_tag=SPOM_SPAC1250.03] [db_xref=EnsemblGenomes-Gn:SPAC1250.03,EnsemblGenomes-Tr:SPAC1250.03.1,GOA:Q9UTN8,InterPro:IPR000608,InterPro:IPR016135,PomBase:SPAC1250.03,PomBase:SPAC1250.03.1,UniProtKB/Swiss-Prot:Q9UTN8] [protein=ubiquitin conjugating enzyme E2 for HECT-type and RBR family E3 Ub ligases, Ubc14] [protein_id=CAB54826.1] [location=complement(join(5098187..5098405,5098507..5098713,5098775..5098816))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3589220454336465	50.71356575779338	0.4134199134199134	0.326797385620915
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB54825.1_2161 [gene=mug95] [locus_tag=SPOM_SPAC1250.02] [db_xref=EnsemblGenomes-Gn:SPAC1250.02,EnsemblGenomes-Tr:SPAC1250.02.1,GOA:Q9UTN7,PomBase:SPAC1250.02,PomBase:SPAC1250.02.1,UniProtKB/Swiss-Prot:Q9UTN7] [protein=Schizosaccharomyces specific protein Mug95] [protein_id=CAB54825.1] [location=complement(join(5099365..5099512,5099598..5099986))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3873384986901453	49.79858304550558	0.3691148775894539	0.3352941176470588
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB54824.1_2162 [gene=snf21] [locus_tag=SPOM_SPAC1250.01] [db_xref=EnsemblGenomes-Gn:SPAC1250.01,EnsemblGenomes-Tr:SPAC1250.01.1,GOA:Q9UTN6,InterPro:IPR000330,InterPro:IPR001487,InterPro:IPR001650,InterPro:IPR014001,InterPro:IPR014012,InterPro:IPR018359,InterPro:IPR027417,InterPro:IPR029295,InterPro:IPR036427,InterPro:IPR038718,PomBase:SPAC1250.01,PomBase:SPAC1250.01.1,UniProtKB/Swiss-Prot:Q9UTN6] [protein=RSC-type complex ATPase Snf21] [protein_id=CAB54824.1] [location=complement(join(5100376..5103924,5103966..5104016))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3689352049693285	50.30245734265517	0.4023372287145242	0.3136915077989601
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB10146.1_2163 [gene=elp3] [locus_tag=SPOM_SPAC29A4.20] [db_xref=EnsemblGenomes-Gn:SPAC29A4.20,EnsemblGenomes-Tr:SPAC29A4.20.1,GOA:O14023,InterPro:IPR000182,InterPro:IPR006638,InterPro:IPR007197,InterPro:IPR016181,InterPro:IPR023404,InterPro:IPR032432,InterPro:IPR034687,InterPro:IPR039661,PomBase:SPAC29A4.20,PomBase:SPAC29A4.20.1,UniProtKB/Swiss-Prot:O14023] [protein=elongator complex tRNA uridine(34) acetyltransferase subunit Elp3] [protein_id=CAB10146.1] [location=complement(join(5104524..5104605,5104701..5106253))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3655326941975236	49.80856330601688	0.4162062615101289	0.2958015267175573
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB10145.1_2164 [gene=cta5] [locus_tag=SPOM_SPAC29A4.19C] [db_xref=EnsemblGenomes-Gn:SPAC29A4.19c,EnsemblGenomes-Tr:SPAC29A4.19c.1,GOA:O14022,InterPro:IPR001757,InterPro:IPR004014,InterPro:IPR006544,InterPro:IPR008250,InterPro:IPR018303,InterPro:IPR023214,InterPro:IPR023298,InterPro:IPR023299,InterPro:IPR036412,PomBase:SPAC29A4.19c,PomBase:SPAC29A4.19c.1,UniProtKB/Swiss-Prot:O14022] [protein=P-type ATPase P5 type Cta5] [protein_id=CAB10145.1] [location=join(5106861..5107454,5107504..5108309,5108357..5110068,5110115..5110293)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3551668496385701	50.00882738305808	0.363165905631659	0.2775700934579439
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB10144.1_2165 [gene=prw1] [locus_tag=SPOM_SPAC29A4.18] [db_xref=EnsemblGenomes-Gn:SPAC29A4.18,EnsemblGenomes-Tr:SPAC29A4.18.1,GOA:O14021,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR022052,InterPro:IPR036322,PomBase:SPAC29A4.18,PomBase:SPAC29A4.18.1,UniProtKB/Swiss-Prot:O14021] [protein=histone chaperone, Clr6 and Rpd3L complex subunit Prw1] [protein_id=CAB10144.1] [location=complement(join(5110432..5111536,5111614..5111719,5111790..5111874))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.361588425680458	46.68195526509454	0.4147286821705426	0.279126213592233
