go_terms	go_name	go_namespace
GO:1902434	sulfate import across plasma membrane	biological_process
GO:1902440	protein localization to mitotic spindle pole body	biological_process
GO:1902441	protein localization to meiotic spindle pole body	biological_process
GO:1902472	regulation of mitotic cytokinesis, division site positioning	biological_process
GO:1902475	L-alpha-amino acid transmembrane transport	biological_process
GO:1902476	chloride transmembrane transport	biological_process
GO:1902499	positive regulation of protein autoubiquitination	biological_process
GO:1902500	vacuolar HOPS complex	cellular_component
GO:1902542	regulation of protein localization to mitotic spindle pole body	biological_process
GO:1902554	serine/threonine protein kinase complex	cellular_component
GO:1902557	5'-adenylyl sulfate transmembrane transporter activity	molecular_function
GO:1902570	protein localization to nucleolus	biological_process
GO:1902600	proton transmembrane transport	biological_process
GO:1902626	assembly of large subunit precursor of preribosome	biological_process
GO:1902657	protein localization to prospore membrane	biological_process
GO:1902660	negative regulation of glucose mediated signaling pathway	biological_process
GO:1902682	protein localization to pericentric heterochromatin	biological_process
GO:1902716	cell cortex of growing cell tip	cellular_component
GO:1902751	positive regulation of cell cycle G2/M phase transition	biological_process
GO:1902794	siRNA-independent facultative heterochromatin formation	biological_process
GO:1902800	positive regulation of phosphodiesterase I activity	biological_process
GO:1902801	regulation of siRNA-independent facultative heterochromatin formation	biological_process
GO:1902802	regulation of siRNA-mediated facultative heterochromatin formation	biological_process
GO:1902817	negative regulation of protein localization to microtubule	biological_process
GO:1902846	positive regulation of mitotic spindle elongation	biological_process
GO:1902854	positive regulation of nuclear migration during mitotic telophase	biological_process
GO:1902906	proteasome storage granule assembly	biological_process
GO:1902917	positive regulation of mating projection assembly	biological_process
GO:1902929	plasma membrane of growing cell tip	cellular_component
GO:1902953	positive regulation of ER to Golgi vesicle-mediated transport	biological_process
GO:1902969	mitotic DNA replication	biological_process
GO:1902975	mitotic DNA replication initiation	biological_process
GO:1902977	mitotic DNA replication preinitiation complex assembly	biological_process
GO:1902979	mitotic DNA replication termination	biological_process
GO:1902983	DNA strand elongation involved in mitotic DNA replication	biological_process
GO:1902990	mitotic telomere maintenance via semi-conservative replication	biological_process
GO:1903003	positive regulation of protein deubiquitination	biological_process
GO:1903024	positive regulation of ascospore-type prospore membrane formation	biological_process
GO:1903026	negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding	biological_process
GO:1903067	negative regulation of protein localization to cell tip	biological_process
GO:1903077	negative regulation of protein localization to plasma membrane	biological_process
GO:1903087	mitotic spindle pole body duplication	biological_process
GO:1903094	negative regulation of protein K48-linked deubiquitination	biological_process
GO:1903109	positive regulation of mitochondrial transcription	biological_process
GO:1903116	positive regulation of actin filament-based movement	biological_process
GO:1903138	negative regulation of cell integrity MAPK cascade	biological_process
GO:1903169	regulation of calcium ion transmembrane transport	biological_process
GO:1903189	glyoxal metabolic process	biological_process
GO:1903221	regulation of mitotic recombination-dependent replication fork processing	biological_process
GO:1903241	U2-type prespliceosome assembly	biological_process
GO:1903338	regulation of cell wall organization or biogenesis	biological_process
GO:1903341	regulation of meiotic DNA double-strand break formation	biological_process
GO:1903353	regulation of nucleus organization	biological_process
GO:1903359	lateral cortical node assembly	biological_process
GO:1903360	protein localization to lateral cortical node	biological_process
GO:1903379	regulation of mitotic chromosome condensation	biological_process
GO:1903380	positive regulation of mitotic chromosome condensation	biological_process
GO:1903432	regulation of TORC1 signaling	biological_process
GO:1903450	regulation of G1 to G0 transition	biological_process
GO:1903457	lactate catabolic process	biological_process
GO:1903460	mitotic DNA replication leading strand elongation	biological_process
GO:1903461	Okazaki fragment processing involved in mitotic DNA replication	biological_process
GO:1903466	regulation of mitotic DNA replication initiation	biological_process
GO:1903467	negative regulation of mitotic DNA replication initiation	biological_process
GO:1903469	removal of RNA primer involved in mitotic DNA replication	biological_process
GO:1903471	regulation of mitotic actomyosin contractile ring contraction	biological_process
GO:1903473	positive regulation of mitotic actomyosin contractile ring contraction	biological_process
GO:1903475	mitotic actomyosin contractile ring assembly	biological_process
GO:1903476	protein localization to cell division site involved in mitotic actomyosin contractile ring assembly	biological_process
GO:1903477	mitotic contractile ring actin filament bundle assembly	biological_process
GO:1903479	mitotic actomyosin contractile ring assembly actin filament organization	biological_process
GO:1903490	positive regulation of mitotic cytokinesis	biological_process
GO:1903499	regulation of mitotic actomyosin contractile ring assembly	biological_process
GO:1903501	positive regulation of mitotic actomyosin contractile ring assembly	biological_process
GO:1903515	calcium ion transport from cytosol to endoplasmic reticulum	biological_process
GO:1903529	negative regulation of dCDP biosynthetic process	biological_process
GO:1903561	extracellular vesicle	cellular_component
GO:1903600	glutaminase complex	cellular_component
GO:1903607	cytochrome c biosynthetic process	biological_process
GO:1903617	positive regulation of mitotic cytokinesis, division site positioning	biological_process
GO:1903692	methionine import across plasma membrane	biological_process
GO:1903710	spermine transmembrane transport	biological_process
GO:1903711	spermidine transmembrane transport	biological_process
GO:1903715	regulation of aerobic respiration	biological_process
GO:1903753	negative regulation of p38MAPK cascade	biological_process
GO:1903754	cortical microtubule plus-end	cellular_component
GO:1903826	L-arginine transmembrane transport	biological_process
GO:1903833	positive regulation of cellular response to amino acid starvation	biological_process
GO:1903895	negative regulation of IRE1-mediated unfolded protein response	biological_process
GO:1903919	negative regulation of actin filament severing	biological_process
GO:1903931	positive regulation of pyrimidine-containing compound salvage	biological_process
GO:1903940	negative regulation of TORC2 signaling	biological_process
GO:1904047	S-adenosyl-L-methionine binding	molecular_function
GO:1904161	DNA synthesis involved in UV-damage excision repair	biological_process
GO:1904257	zinc ion import into Golgi lumen	biological_process
GO:1904262	negative regulation of TORC1 signaling	biological_process
GO:1904263	positive regulation of TORC1 signaling	biological_process
GO:1904334	heme import across plasma membrane	biological_process
GO:1904352	positive regulation of protein catabolic process in the vacuole	biological_process
GO:1904380	endoplasmic reticulum mannose trimming	biological_process
GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	biological_process
GO:1904423	dehydrodolichyl diphosphate synthase complex	cellular_component
GO:1904482	cellular response to tetrahydrofolate	biological_process
GO:1904498	protein localization to mitotic actomyosin contractile ring	biological_process
GO:1904511	cytoplasmic microtubule plus-end	cellular_component
GO:1904515	positive regulation of TORC2 signaling	biological_process
GO:1904530	negative regulation of actin filament binding	biological_process
GO:1904541	mating projection tip cell wall disassembly	biological_process
GO:1904594	regulation of termination of RNA polymerase II transcription	biological_process
GO:1904595	positive regulation of termination of RNA polymerase II transcription	biological_process
GO:1904600	mating projection actin fusion focus assembly	biological_process
GO:1904659	D-glucose transmembrane transport	biological_process
GO:1904668	positive regulation of ubiquitin protein ligase activity	biological_process
GO:1904669	ATP export	biological_process
GO:1904679	myo-inositol import across plasma membrane	biological_process
GO:1904680	peptide transmembrane transporter activity	molecular_function
GO:1904689	negative regulation of cytoplasmic translational initiation	biological_process
GO:1904690	positive regulation of cytoplasmic translational initiation	biological_process
GO:1904749	regulation of protein localization to nucleolus	biological_process
GO:1904750	negative regulation of protein localization to nucleolus	biological_process
GO:1904775	positive regulation of ubiquinone biosynthetic process	biological_process
GO:1904812	rRNA acetylation involved in maturation of SSU-rRNA	biological_process
GO:1904825	protein localization to microtubule plus-end	biological_process
GO:1904828	positive regulation of hydrogen sulfide biosynthetic process	biological_process
GO:1904855	proteasome regulatory particle binding	molecular_function
GO:1904868	telomerase catalytic core complex assembly	biological_process
